user,item
529,674
584,674
1409,675
1289,675
1181,675
320,675
819,675
849,676
1233,676
344,676
545,676
428,676
975,676
714,676
921,676
1203,676
529,676
1322,676
702,677
416,677
1025,677
305,677
344,677
408,678
336,678
545,678
281,678
714,678
83,678
1203,678
910,678
43,679
47,679
1040,679
559,679
1357,679
302,679
768,679
1233,679
419,679
336,679
917,679
1230,679
822,679
958,679
738,679
435,679
325,679
266,679
854,679
179,680
786,680
927,680
1169,680
30,680
796,680
797,680
227,680
519,680
61,680
1220,680
282,680
824,680
431,680
629,680
283,680
1059,680
94,680
444,680
845,680
622,680
611,680
557,681
392,681
323,681
8,681
1223,681
980,681
1259,681
1355,681
1063,682
1400,682
1378,682
311,682
516,682
908,682
431,682
433,682
919,682
1249,682
521,682
22,682
1171,683
794,683
661,683
1065,683
1186,683
57,683
1263,683
893,683
72,683
693,683
346,683
673,684
1294,684
153,684
956,684
27,684
781,685
56,685
343,685
1190,685
655,685
176,685
10,685
1202,685
189,686
684,686
792,686
634,686
794,686
1185,686
726,686
614,686
227,686
1275,686
123,686
419,686
615,686
1125,686
279,686
1095,686
1076,686
431,686
738,686
396,686
574,686
577,686
992,686
1085,686
1176,686
495,686
631,686
1370,686
698,686
646,686
1264,686
521,686
914,687
18,687
438,687
1390,687
529,687
443,687
364,687
334,687
948,688
190,688
1349,688
208,688
350,688
1086,689
1028,689
1104,689
311,689
35,689
135,689
1149,690
90,690
965,690
16,690
276,690
1268,690
724,690
588,690
1307,690
55,690
1042,690
1321,690
1121,690
304,690
703,690
63,690
113,690
1012,690
1227,690
680,690
1077,690
2,690
913,690
458,691
966,691
613,691
980,691
215,691
1148,692
701,692
171,692
1195,692
1294,692
1196,692
1304,692
102,692
17,692
181,692
392,692
201,692
139,692
963,692
140,692
141,692
1152,692
470,692
132,692
933,692
773,692
331,692
159,692
9,692
93,692
477,692
478,692
75,692
193,692
400,692
177,692
99,692
707,693
891,693
469,693
185,693
476,693
958,693
1127,693
680,693
530,693
450,693
1210,693
1204,694
413,694
54,694
690,694
437,694
788,695
706,695
144,695
1405,695
1281,695
286,695
339,696
179,696
898,696
962,696
1103,696
102,696
182,696
104,696
889,696
12,696
152,696
394,696
478,696
1380,696
1352,696
1032,696
317,696
1047,697
1131,697
1267,697
677,697
1058,697
178,697
788,698
706,698
391,698
1178,698
1405,698
1334,698
767,698
688,698
1281,698
545,698
175,698
454,698
233,698
72,698
1313,698
456,698
1250,698
1244,699
966,699
0,699
1169,699
1182,699
19,699
806,699
1395,699
912,699
1417,699
149,699
338,699
1043,700
1100,700
661,700
381,700
879,700
1080,700
488,700
1042,701
933,701
207,701
486,701
961,701
391,702
108,702
767,702
392,702
1092,702
968,703
365,703
323,703
184,703
1299,703
1406,703
1177,704
926,704
1278,704
379,704
1263,704
1094,704
546,704
830,704
994,704
1099,704
1322,704
659,704
1061,704
102,705
661,705
424,705
113,705
270,705
1073,705
496,705
1239,706
1240,706
522,706
339,706
718,706
902,706
647,706
765,706
719,706
1391,706
1109,706
118,706
1282,706
1188,706
142,706
220,706
459,706
1422,706
790,706
47,706
971,706
549,706
927,706
48,706
535,706
225,706
634,706
928,706
1161,706
1280,706
109,706
366,706
226,706
103,706
796,706
302,706
392,706
1182,706
745,706
662,706
1186,706
163,706
52,706
53,706
588,706
945,706
850,706
930,706
803,706
1089,706
1142,706
1105,706
417,706
805,706
56,706
19,706
418,706
539,706
806,706
807,706
808,706
508,706
1256,706
1137,706
635,706
1337,706
1411,706
876,706
342,706
242,706
343,706
809,706
303,706
653,706
111,706
813,706
278,706
940,706
307,706
1082,706
262,706
760,706
917,706
545,706
772,706
869,706
66,706
308,706
568,706
728,706
1163,706
502,706
68,706
533,706
234,706
1338,706
1248,706
70,706
1218,706
71,706
1335,706
822,706
592,706
935,706
235,706
617,706
386,706
729,706
693,706
1084,706
827,706
776,706
576,706
877,706
695,706
895,706
668,706
1379,706
215,706
79,706
831,706
456,706
1128,706
480,706
607,706
1166,706
84,706
834,706
921,706
580,706
1425,706
938,706
251,706
835,706
836,706
1037,706
839,706
253,706
840,706
387,706
905,706
910,706
350,706
1168,706
27,706
318,706
486,706
1102,706
88,706
847,706
256,706
780,706
961,706
512,706
1314,706
488,706
1250,706
996,706
257,706
319,706
997,706
1287,706
741,706
970,707
1171,707
599,707
1328,707
1266,707
354,707
601,707
922,707
923,707
222,707
46,707
1359,707
405,707
1103,707
641,707
239,707
1363,707
145,707
224,707
624,707
276,707
1418,707
225,707
391,707
1178,707
1404,707
173,707
1402,707
1186,707
393,707
802,707
899,707
563,707
130,707
589,707
945,707
849,707
1207,707
771,707
491,707
519,707
1290,707
1142,707
651,707
720,707
807,707
635,707
876,707
810,707
1197,707
112,707
814,707
1056,707
64,707
1071,707
1113,707
65,707
862,707
454,707
1413,707
245,707
279,707
234,707
280,707
1095,707
70,707
294,707
570,707
1286,707
13,707
1200,707
1126,707
1138,707
1201,707
693,707
572,707
1339,707
573,707
774,707
1153,707
436,707
1175,707
895,707
249,707
594,707
1379,707
829,707
1085,707
77,707
579,707
456,707
1390,707
833,707
148,707
834,707
1211,707
1425,707
1243,707
1306,707
646,707
1034,707
844,707
960,707
1145,707
517,707
778,707
1325,707
1273,707
598,707
901,707
1358,707
319,707
137,707
1287,707
1149,708
1150,708
625,708
1204,708
52,708
552,708
865,708
470,708
35,708
106,708
1421,708
512,708
109,709
662,709
635,709
1319,709
1271,709
499,709
1381,709
632,709
351,709
961,709
1116,710
949,710
971,710
722,710
634,710
1011,710
664,710
819,710
203,710
1383,710
1306,710
1177,711
204,711
1400,711
52,711
866,711
1194,711
327,711
1426,712
48,712
1131,712
293,712
618,712
992,712
505,713
914,713
457,713
337,713
735,713
571,713
449,713
765,714
1310,714
359,714
1216,714
707,714
389,715
392,715
1252,715
1164,715
456,715
1410,715
842,715
1017,716
1169,716
52,716
361,716
1302,716
1308,716
373,716
890,716
348,716
349,716
450,716
222,717
653,717
654,717
569,717
1325,717
1115,718
289,718
1063,718
1377,718
304,718
305,718
426,718
425,718
665,718
815,718
371,718
1353,718
1399,718
860,718
295,718
1027,718
695,718
250,718
740,718
1330,718
252,718
316,718
317,718
297,718
1253,718
1054,718
288,718
490,719
1270,719
1399,719
1027,719
212,719
1319,720
729,720
696,720
338,720
521,720
1240,721
1109,721
359,721
501,721
1120,721
1221,721
1309,721
84,721
318,721
699,721
1086,722
1279,722
708,722
1127,722
1361,722
42,723
1241,723
468,723
306,723
540,723
1360,723
1237,723
109,724
644,724
564,724
1368,724
1256,724
653,724
1245,724
1123,724
628,724
247,724
698,724
1300,725
1415,725
1423,725
19,725
336,725
338,725
214,725
588,726
1411,726
1082,726
279,726
35,726
330,727
124,727
515,727
1427,727
1417,727
531,728
358,728
966,728
1189,728
18,728
51,728
410,728
164,728
342,728
1398,728
735,728
821,728
1360,728
1303,728
1134,728
912,728
128,728
1203,728
338,728
512,728
1350,729
1290,729
38,729
1238,729
1414,729
218,730
458,730
732,730
864,730
588,730
850,730
771,730
260,730
380,730
657,730
710,730
570,730
852,730
235,730
573,730
1166,730
265,730
844,730
521,730
29,731
410,731
341,731
821,731
511,731
1367,731
1326,731
718,732
949,732
391,732
770,732
491,732
770,733
1119,733
246,733
72,733
1175,733
1425,733
682,734
549,734
408,734
62,734
68,734
1353,734
404,735
1186,735
292,735
1107,735
859,735
403,736
869,736
72,736
77,736
350,736
512,736
115,737
343,737
426,737
66,737
1051,737
1399,737
1115,738
305,738
819,738
636,738
901,738
1359,739
1063,739
411,739
1318,739
313,739
215,739
643,740
121,740
1270,740
664,740
1159,740
338,740
190,741
1104,741
201,741
313,741
1009,741
1154,741
115,742
1382,742
378,742
228,742
972,742
1075,742
488,742
1234,743
1328,743
781,743
154,743
1096,743
512,743
718,744
719,744
405,744
113,744
1002,744
1268,745
392,745
1220,745
106,745
443,745
189,746
118,746
949,746
274,746
1236,746
225,746
634,746
391,746
532,746
1144,746
322,746
1091,746
227,746
987,746
988,746
426,746
998,746
244,746
616,746
626,746
738,746
1232,746
196,746
1167,746
512,746
288,746
1331,747
70,747
248,747
757,747
136,747
1210,747
1016,748
1048,748
1289,748
320,748
525,748
1246,748
378,748
849,748
635,748
1101,748
1252,748
1075,748
529,748
449,748
662,749
1192,749
721,749
1075,749
338,749
1016,750
1346,750
720,750
59,750
1254,750
668,750
154,750
621,750
961,750
1309,751
10,751
831,751
440,751
1129,751
365,752
1272,752
1255,752
900,752
401,752
1135,753
1195,753
650,753
278,753
1082,753
831,753
316,753
659,753
747,754
1093,754
552,754
508,754
304,754
114,754
309,754
68,754
821,754
248,754
1380,754
87,754
699,754
221,755
162,755
1346,755
8,755
469,755
250,755
1102,755
1273,755
1351,755
49,756
1241,756
892,756
209,756
449,756
584,756
118,757
1366,757
379,757
1159,757
1146,757
20,757
1079,757
315,757
338,757
1182,758
56,758
981,758
1229,758
1072,758
1397,758
1336,758
128,758
338,758
647,759
648,759
388,759
1172,759
221,759
1362,759
1422,759
707,759
1337,759
946,759
1031,759
1252,759
1272,759
1164,759
826,759
1380,759
165,759
1156,759
456,759
136,759
5,760
1136,760
361,760
1082,760
294,760
37,760
620,760
601,761
204,761
766,761
927,761
320,761
650,761
1089,761
635,761
980,761
1248,761
833,761
701,762
947,762
258,762
648,762
220,762
1172,762
403,762
948,762
1359,762
102,762
1189,762
906,762
1136,762
1418,762
903,762
532,762
300,762
335,762
1004,762
769,762
1092,762
874,762
1093,762
1119,762
1256,762
1137,762
1121,762
1,762
652,762
876,762
1222,762
605,762
423,762
1274,762
306,762
268,762
113,762
493,762
513,762
515,762
36,762
1286,762
282,762
432,762
1173,762
593,762
1277,762
1193,762
992,762
1379,762
1381,762
830,762
832,762
399,762
1160,762
1425,762
595,762
14,762
1168,762
596,762
671,762
1225,762
622,762
255,762
15,762
1055,763
389,763
390,763
391,763
1405,763
1334,763
1092,763
53,763
929,763
1281,763
466,763
507,763
1285,763
1209,763
866,763
1265,763
1299,763
545,763
454,763
1331,763
1420,763
817,763
1403,763
456,763
1410,763
85,763
402,763
242,764
427,764
429,764
1193,764
1348,764
338,764
1238,764
1181,765
634,765
1169,765
1392,765
726,765
1219,765
1311,765
1183,765
348,765
209,765
275,766
1386,766
276,766
1296,766
395,766
456,766
402,766
1374,767
171,767
726,767
1398,767
1159,767
1191,767
449,767
396,768
1421,768
3,768
350,768
27,768
1301,769
51,769
799,769
1066,769
708,769
510,769
820,769
1075,769
944,769
499,769
740,769
960,769
446,769
1345,769
1002,769
1419,770
1221,770
13,770
400,770
1179,770
1098,771
708,771
57,771
1056,771
862,771
395,771
990,771
1055,772
389,772
304,772
1384,772
1410,772
1090,772
784,773
1109,773
453,773
642,773
1162,773
799,773
769,773
724,773
809,773
656,773
590,773
824,773
271,773
1216,774
1297,774
946,774
1286,774
777,774
646,774
179,775
1261,775
856,775
390,775
30,775
929,775
466,775
454,775
616,775
1403,775
835,775
197,775
1358,775
1247,776
769,776
54,776
12,776
823,776
1394,776
1268,777
130,777
782,777
680,777
609,777
2,777
838,777
1362,778
91,778
83,778
2,778
284,778
188,778
673,779
43,779
1422,779
612,779
275,779
161,779
1142,779
54,779
782,779
58,779
1337,779
755,779
174,779
1112,779
63,779
426,779
1071,779
1227,779
1208,779
1416,779
692,779
958,779
478,779
10,779
572,779
573,779
1173,779
1352,779
456,779
1258,779
697,779
580,779
836,779
296,779
1306,779
1389,779
27,779
671,779
888,779
136,779
1358,779
700,779
1204,780
1206,780
1006,780
95,780
1393,780
554,781
550,781
775,781
1147,781
699,781
1086,782
1017,782
470,782
306,782
760,782
1272,782
154,782
39,782
136,782
105,783
1406,783
1332,783
84,783
853,783
338,783
339,784
674,784
180,784
1339,784
75,784
317,784
1210,784
983,785
867,785
1320,785
1043,785
321,785
1280,785
1144,785
30,785
1185,785
781,785
768,785
726,785
875,785
899,785
986,785
412,785
1262,785
930,785
987,785
708,785
1318,785
54,785
8,785
56,785
379,785
1190,785
111,785
1069,785
884,785
655,785
1056,785
1265,785
606,785
428,785
868,785
869,785
1413,785
1124,785
1076,785
943,785
617,785
693,785
431,785
433,785
75,785
107,785
238,785
575,785
576,785
345,785
878,785
1078,785
993,785
1176,785
37,785
1160,785
995,785
326,785
1145,785
136,785
288,785
1002,785
1320,786
1404,786
688,786
931,786
111,786
292,786
69,786
1271,786
617,786
822,787
542,787
456,787
1036,787
40,787
687,788
876,788
1412,788
761,788
402,788
898,789
1362,789
766,789
549,789
108,789
873,789
1111,789
723,789
162,789
304,789
63,789
827,789
314,789
553,789
741,789
1044,790
876,790
516,790
727,790
443,790
120,791
362,791
1303,791
1316,791
364,791
599,792
734,792
151,792
743,792
645,792
495,792
448,792
867,793
32,793
1094,793
710,793
1306,793
911,794
966,794
18,794
48,794
1017,794
1415,794
467,794
1377,794
1423,794
1122,794
515,794
1427,794
511,794
345,794
1326,794
94,794
338,794
1214,795
966,795
18,795
146,795
1144,795
1182,795
410,795
330,795
467,795
1423,795
1340,795
164,795
1229,795
1068,795
1427,795
1367,795
1360,795
1303,795
1326,795
1417,795
338,795
349,795
375,795
214,795
1288,795
281,796
1369,796
1303,796
537,796
1134,796
1326,796
338,796
1382,797
126,797
1367,797
338,797
1315,797
643,798
1122,798
1170,798
1427,798
1303,798
1141,798
338,798
512,798
585,798
321,799
301,799
723,799
1186,799
1281,799
54,799
1121,799
152,799
1319,799
1071,799
851,799
1424,799
235,799
573,799
503,799
203,799
497,799
266,799
1389,799
529,799
1130,800
139,800
111,800
133,800
92,800
1254,800
1014,800
731,800
1047,801
949,801
1048,801
16,801
1267,801
51,801
1151,801
201,801
713,801
1285,801
1401,801
370,801
174,801
34,801
133,801
477,801
826,801
1006,801
835,801
964,801
599,802
1282,802
1422,802
538,802
1064,802
651,802
304,802
703,802
1292,802
1286,802
72,802
1303,802
836,802
888,802
1187,802
1239,803
792,803
461,803
302,803
324,803
1119,803
1042,803
1221,803
876,803
1309,803
113,803
520,803
434,803
325,803
744,803
841,803
1249,803
1225,803
259,804
794,804
873,804
1123,804
1312,804
669,804
272,804
46,805
102,805
18,805
51,805
410,805
54,805
8,805
56,805
1398,805
894,805
593,805
1134,805
859,805
1013,805
1386,806
1364,806
1022,806
1238,806
487,806
753,807
157,807
1137,807
936,807
610,807
1228,807
24,808
453,808
1130,808
1189,808
1386,808
561,808
157,808
113,808
772,808
816,808
692,808
71,808
1175,808
1032,808
843,808
513,809
657,809
281,809
1341,809
1024,809
1048,810
1021,810
1207,810
1050,810
500,810
697,810
843,810
633,811
784,811
898,811
746,811
603,811
388,811
789,811
948,811
557,811
1103,811
791,811
1363,811
1418,811
180,811
722,811
650,811
1251,811
1091,811
227,811
1186,811
1083,811
412,811
1281,811
1415,811
1285,811
1105,811
8,811
419,811
111,811
112,811
1069,811
866,811
655,811
760,811
1312,811
1113,811
279,811
851,811
1331,811
943,811
72,811
738,811
936,811
249,811
80,811
1352,811
833,811
1032,811
631,811
1154,811
1228,811
777,811
384,811
880,811
1425,811
177,811
209,811
671,811
530,811
681,811
913,811
451,811
999,812
1040,812
745,812
1228,812
1191,812
1135,813
1221,813
652,813
66,813
1416,813
1077,813
1036,813
960,813
1328,814
706,814
390,814
928,814
767,814
1252,814
817,814
155,814
136,814
100,815
461,815
152,815
96,815
307,815
192,815
35,815
93,815
38,815
363,815
1013,815
513,816
65,816
372,816
1360,816
904,816
350,816
1310,817
130,817
1174,817
279,817
214,817
1298,818
801,818
52,818
1056,818
1332,818
1117,819
7,819
1025,819
338,819
1316,819
731,819
557,820
1235,820
406,820
225,820
392,820
953,820
1120,820
1256,820
112,820
866,820
1309,820
425,820
1163,820
714,820
1200,820
936,820
1303,820
314,820
1425,820
441,820
255,820
997,820
392,821
770,821
1256,821
979,821
246,821
498,822
884,822
75,822
107,822
1425,822
521,822
1157,823
1382,823
873,823
1354,823
1394,823
521,823
1055,824
766,824
173,824
937,824
456,824
3,824
1358,824
684,825
222,825
1382,825
686,825
56,825
291,825
422,825
571,825
1194,825
521,825
700,825
1008,825
119,826
951,826
51,826
1269,826
815,826
818,826
1338,826
578,826
1179,826
30,827
56,827
979,827
959,827
611,827
1013,827
1043,828
466,828
1209,828
651,828
56,828
1411,828
63,828
66,828
955,828
1210,828
1178,829
1384,829
1200,829
456,829
1358,829
706,830
390,830
1405,830
687,830
1252,830
1200,830
456,830
1410,830
1195,831
219,831
1040,831
224,831
749,831
643,831
1219,831
140,831
884,831
1022,831
280,831
573,831
1027,831
284,831
1394,831
1273,831
966,832
18,832
48,832
1161,832
1357,832
1122,832
980,832
1303,832
620,832
964,832
338,832
358,833
911,833
966,833
18,833
29,833
7,833
1415,833
94,833
338,833
966,834
1404,834
29,834
410,834
7,834
1340,834
981,834
1229,834
396,834
909,834
912,834
1417,834
128,834
890,834
338,834
1097,834
1398,835
306,835
545,835
134,835
511,835
1134,835
1326,835
1141,835
856,836
118,836
28,836
911,836
18,836
1357,836
795,836
981,836
1122,836
1397,836
593,836
909,836
1257,836
1367,836
128,836
348,836
603,837
1247,837
1039,837
1153,837
778,837
54,838
1423,838
917,838
1072,838
920,838
599,839
685,839
1130,839
276,839
1309,839
692,839
281,839
1114,839
839,839
1314,839
356,839
1327,840
1384,840
1260,840
1420,840
1403,840
1410,840
388,841
1422,841
953,841
809,841
279,841
72,841
397,841
733,841
1294,842
1017,842
930,842
782,842
1296,842
1237,842
217,843
1261,843
985,843
1426,843
1062,843
1428,843
168,843
875,843
1262,843
708,843
805,843
8,843
56,843
1067,843
1069,843
1333,843
428,843
989,843
293,843
1331,843
1293,843
991,843
618,843
248,843
208,843
1108,843
345,843
541,843
879,843
1078,843
896,843
1381,843
1160,843
994,843
995,843
365,844
971,844
1262,844
1373,844
1192,844
1342,844
582,844
788,845
1252,845
1313,845
1410,845
155,845
402,845
1250,845
1320,846
275,846
1281,846
1384,846
1420,846
72,846
1313,846
1367,846
456,846
1362,847
48,847
1327,847
1251,847
307,847
691,847
1107,847
970,848
767,848
1219,848
713,848
1291,848
1222,848
1031,848
1260,848
1225,848
1323,849
1301,849
1040,849
643,849
1311,849
10,849
1372,850
29,850
1183,850
1027,850
620,850
848,851
259,851
811,851
1223,851
1076,851
1214,852
167,852
980,852
1369,852
1277,852
203,852
751,852
94,852
441,852
149,852
150,852
1297,853
367,853
811,853
717,853
272,853
1216,854
563,854
113,854
1260,854
1348,854
144,855
1302,855
1413,855
528,855
213,855
56,856
1192,856
980,856
449,856
1345,856
302,857
702,857
1378,857
1271,857
529,857
965,858
102,858
931,858
10,858
1005,858
1013,858
170,858
518,859
688,859
1044,859
298,859
1273,859
927,860
1386,860
302,860
316,860
517,860
866,861
246,861
693,861
1153,861
1001,861
901,861
547,861
1187,861
1323,862
1300,862
425,862
1160,862
1097,862
362,863
309,863
1073,863
76,863
84,863
622,863
699,863
220,864
749,864
1284,864
1119,864
918,864
478,864
314,864
439,864
765,865
1334,865
51,865
804,865
1197,865
292,865
1073,865
1339,865
1139,865
1053,865
1250,865
189,866
365,866
1190,866
1027,866
879,866
1328,867
1290,867
32,867
1206,867
1421,867
95,867
457,868
985,868
1062,868
1428,868
795,868
637,868
708,868
56,868
371,868
293,868
711,868
1293,868
991,868
618,868
345,868
896,868
993,868
15,868
1244,869
1016,869
189,869
1323,869
28,869
1172,869
1180,869
1372,869
1289,869
1375,869
378,869
164,869
1122,869
709,869
980,869
1125,869
1183,869
433,869
1360,869
1085,869
1316,869
1191,869
854,869
1002,869
461,870
1262,870
141,870
680,870
253,870
1024,870
220,871
811,871
1272,871
1380,871
1077,871
682,872
507,872
813,872
310,872
446,872
1320,873
708,873
56,873
469,873
711,873
1426,874
1062,874
1333,874
995,874
1014,874
1225,874
1217,875
37,875
1383,875
1342,875
1167,875
498,876
1118,876
58,876
33,876
568,876
446,876
784,877
1391,877
6,877
51,877
1299,877
1163,877
957,877
1138,877
843,877
960,877
41,877
1167,877
747,878
276,878
302,878
393,878
60,878
261,878
693,878
902,879
600,879
790,879
928,879
501,879
1030,879
1068,879
772,879
816,879
1292,879
1121,880
336,880
232,880
956,880
843,880
1405,881
1291,881
956,881
155,881
1358,881
1250,881
902,882
1189,882
50,882
302,882
1330,882
1342,882
1033,883
167,883
1236,883
749,883
366,883
501,883
745,883
1004,883
589,883
1044,883
1321,883
638,883
813,883
1312,883
454,883
568,883
1424,883
564,883
541,883
1139,883
1342,883
1404,884
1050,884
529,884
272,884
913,884
116,885
723,885
1309,885
261,885
956,885
1248,885
84,885
1119,886
57,886
654,886
775,886
607,886
646,886
925,887
1094,887
1427,887
880,887
356,887
1234,888
1043,888
708,888
56,888
1014,888
1016,889
974,889
1418,889
315,889
449,889
340,890
709,890
980,890
338,890
86,890
18,891
1113,891
399,891
871,891
327,891
23,892
1299,892
679,892
106,892
680,892
227,893
1368,893
866,893
429,893
1425,893
1288,893
1250,893
217,894
985,894
1426,894
1262,894
637,894
708,894
8,894
56,894
1069,894
979,894
428,894
886,894
371,894
992,894
1078,894
896,894
15,894
1426,895
1262,895
56,895
371,895
70,895
711,895
42,896
168,896
637,896
708,896
1067,896
371,896
1424,896
711,896
1293,896
1108,896
345,896
42,897
1261,897
983,897
985,897
1426,897
1043,897
1062,897
1428,897
168,897
875,897
1233,897
637,897
708,897
8,897
1067,897
293,897
1424,897
1293,897
1108,897
345,897
992,897
879,897
1078,897
15,897
983,898
1428,898
875,898
8,898
1217,898
886,898
1108,898
879,898
983,899
1428,899
875,899
8,899
56,899
1067,899
1069,899
886,899
1248,899
711,899
1293,899
1160,899
1014,899
